,f_g_all_caps_wordcount,f_g_sentence_wo_cap_at_start,f_g_sentence_lower_at_start,f_g_a_an_error_count,f_g_cont_punct_count,f_i_quotation_count,f_i_question_count,f_i_exclamation_count,f_o_he_she_ratio,f_d_character_count,f_d_word_count,f_d_sentence_count,f_d_punctuation_count,f_d_digit_count,f_d_uppercase_count,f_d_short_word_count,f_d_alphabet_count,f_d_contraction_count,f_d_word_without_vowels_count,f_d_hapax_legomenon_count,f_c_mean_word_length,f_c_mean_sentence_length,f_c_word_length_standard_deviation,f_c_sentence_length_standard_deviation,f_c_mean_word_frequency,f_c_lexical_diversity_coefficient,f_c_syntactic_complexity_coefficient,f_c_herdans_log_type_token_richness,f_o_sentiment_score_neg,f_o_sentiment_score_neu,f_o_sentiment_score_pos,f_o_swear_word_count,author
4719,0,263,199,0,0,0,1,1,1.0,276,60,276,12,0,13,43,22,3,10,42,3.733,54.4,2.342,52.224,1.176,0.7,0.917,0.913,0.19645448,0.60294086,0.20060462,1,shakespeare
4720,0,692,548,0,0,0,0,0,2.0,699,140,699,21,0,7,92,24,1,7,72,4.121,139.0,2.618,39.781,1.522,0.514,0.964,0.865,0.34195423,0.5585367,0.099509105,0,chesterton
4721,0,324,251,0,1,2,1,0,1.0,333,68,333,16,0,9,44,22,0,8,37,4.132,65.8,3.017,46.874,1.308,0.544,0.926,0.856,0.086259,0.3976766,0.5160644,0,chesterton
4722,0,95,69,0,0,0,1,0,1.0,105,25,105,9,0,10,16,19,0,0,12,3.52,20.2,2.365,16.223,1.471,0.48,0.8,0.772,0.043484915,0.79811084,0.15840416,0,shakespeare
4723,0,444,324,0,0,2,2,2,0.2,454,104,454,35,0,10,81,26,0,14,50,3.606,90.0,2.521,104.461,1.507,0.481,0.952,0.842,0.08906925,0.39130858,0.5196222,1,austen
4724,0,209,163,0,0,0,2,0,1.0,217,44,217,9,0,8,30,22,0,2,29,4.091,42.6,2.735,40.457,1.222,0.659,0.886,0.89,0.18440174,0.7835947,0.03200351,0,shakespeare
4725,0,1353,1054,1,0,2,0,0,0.75,1377,286,1377,48,0,24,199,26,3,18,98,3.951,274.6,2.449,287.068,1.919,0.343,0.983,0.811,0.042189494,0.56828535,0.38952518,0,austen
4726,0,754,596,0,0,2,0,1,0.2,778,154,778,24,0,24,105,26,0,7,57,4.208,154.8,2.601,120.063,1.674,0.37,0.968,0.803,0.27270135,0.5786204,0.14867823,0,austen
4727,0,436,331,0,0,2,0,0,2.0,446,96,446,21,0,10,66,25,1,14,49,3.823,88.4,2.349,48.097,1.391,0.51,0.948,0.853,0.22999927,0.49666268,0.27333808,0,austen
4728,0,395,298,0,0,1,0,1,1.0,404,94,404,19,0,9,68,23,0,9,52,3.5,80.0,1.888,68.822,1.362,0.553,0.947,0.87,0.25147346,0.6240792,0.12444731,0,austen
4729,0,1121,892,1,0,0,0,0,0.2,1137,225,1137,34,0,16,144,25,4,8,92,4.187,226.6,2.727,151.497,1.815,0.409,0.978,0.835,0.03179084,0.3437719,0.6244373,0,austen
4730,0,227,173,0,0,1,0,3,0.3333333333333333,233,49,233,15,0,6,31,24,0,7,34,4.041,45.8,2.731,37.97,1.195,0.694,0.898,0.906,0.14460279,0.5972489,0.2581483,0,austen
4731,0,178,121,0,0,2,2,3,1.0,187,46,187,22,0,9,33,22,1,9,26,3.413,36.6,2.315,24.906,1.353,0.565,0.891,0.851,0.5498785,0.36760435,0.082517214,0,austen
4732,0,860,685,0,0,1,0,0,4.0,867,171,867,17,0,7,115,26,0,5,90,4.164,172.6,2.499,76.556,1.527,0.526,0.971,0.875,0.42230758,0.5047724,0.07292,2,chesterton
4733,0,263,195,0,0,0,1,0,1.0,279,66,279,15,0,16,45,22,0,7,43,3.424,55.0,2.008,61.494,1.32,0.652,0.924,0.898,0.07260839,0.819202,0.10818964,0,shakespeare
4734,0,224,160,0,0,2,0,1,5.0,234,58,234,15,0,10,47,20,1,9,32,3.293,46.0,2.384,11.247,1.318,0.552,0.914,0.854,0.01739896,0.2174108,0.76519024,0,austen
4735,0,596,439,0,0,2,0,1,0.6666666666666666,616,137,616,36,0,20,99,23,2,27,59,3.657,122.4,2.293,86.425,1.539,0.431,0.964,0.829,0.4816241,0.43618888,0.08218692,0,austen
4736,0,534,416,0,0,2,1,0,3.0,542,112,542,20,0,8,74,26,1,11,62,4.018,107.6,2.266,67.755,1.436,0.554,0.955,0.875,0.04732629,0.3016693,0.65100443,0,chesterton
4737,0,354,271,0,0,1,0,1,1.0,361,80,361,12,0,7,62,23,0,4,34,3.663,71.4,2.338,34.58,1.404,0.425,0.938,0.805,0.07138697,0.41168654,0.51692647,0,chesterton
4738,0,215,166,0,0,0,0,0,1.0,231,48,231,7,0,16,36,22,0,2,30,3.938,45.4,2.108,72.369,1.2,0.625,0.896,0.879,0.20708457,0.7412738,0.051641624,0,shakespeare
4739,0,289,206,0,0,3,1,0,4.0,297,72,297,23,0,8,57,24,3,17,37,3.403,58.6,2.482,53.975,1.412,0.514,0.931,0.844,0.24229072,0.6952444,0.062464964,1,chesterton
4740,0,910,722,0,0,0,0,0,6.0,921,188,921,16,0,11,133,23,1,4,89,3.984,183.4,2.431,67.118,1.635,0.473,0.973,0.857,0.095017076,0.7289917,0.17599115,0,chesterton
4741,2,695,537,0,0,1,0,0,2.0,722,155,722,24,0,27,105,23,1,13,93,3.806,143.6,2.302,50.143,1.396,0.6,0.968,0.899,0.35858724,0.48944747,0.15196526,0,chesterton
4742,0,735,582,0,0,0,0,1,0.3333333333333333,746,149,746,19,2,11,98,25,1,8,84,4.128,148.4,2.545,176.137,1.419,0.564,0.966,0.885,0.015445831,0.48343816,0.501116,0,austen
4743,0,338,244,0,0,1,0,2,1.0,343,82,343,25,0,5,60,23,1,10,43,3.378,67.8,2.129,75.098,1.439,0.524,0.939,0.854,0.31558716,0.587497,0.09691586,0,austen
4744,0,295,217,0,0,0,1,1,1.0,317,75,317,19,0,22,53,22,0,10,33,3.44,62.6,1.862,61.002,1.562,0.44,0.933,0.81,0.13329272,0.8017749,0.06493235,0,shakespeare
4745,0,344,243,0,2,1,1,2,1.0,361,87,361,28,0,17,70,23,0,10,59,3.345,71.4,2.193,32.254,1.261,0.678,0.943,0.913,0.055734143,0.5417049,0.40256095,0,austen
4746,0,285,209,0,0,1,0,0,1.0,292,73,292,15,0,7,58,24,0,7,37,3.205,57.6,1.81,39.228,1.431,0.507,0.932,0.842,0.07878652,0.38606578,0.53514767,0,austen
4747,0,315,233,0,0,4,0,0,2.0,321,78,321,18,0,6,58,24,0,17,35,3.41,63.4,2.431,11.415,1.56,0.449,0.936,0.816,0.10625919,0.40663773,0.48710316,0,austen
4748,0,932,737,0,0,0,0,0,0.14285714285714285,946,192,946,29,0,14,129,25,2,5,83,4.068,188.4,2.581,121.179,1.655,0.432,0.974,0.84,0.026252955,0.3826004,0.59114665,0,austen
4749,0,308,230,0,0,3,0,1,2.0,316,68,316,22,0,8,43,23,0,9,41,3.941,62.4,2.602,28.005,1.333,0.603,0.926,0.88,0.69129306,0.28853709,0.020169903,0,chesterton
4750,0,472,361,0,0,3,1,0,1.0,477,104,477,20,0,5,71,24,0,10,54,3.788,94.6,2.098,73.371,1.425,0.519,0.952,0.859,0.69006157,0.2641355,0.045802902,1,chesterton
4751,0,431,334,0,1,2,0,1,1.0,439,91,439,19,0,8,65,23,1,11,53,4.011,87.0,2.631,55.295,1.282,0.582,0.945,0.88,0.08783861,0.46202332,0.45013806,0,austen
4752,0,760,588,0,0,0,0,0,1.0,774,164,774,28,0,14,112,26,0,6,80,3.848,154.0,2.277,168.318,1.533,0.488,0.97,0.859,0.035444237,0.39999932,0.5645564,0,austen
4753,0,137,99,0,0,0,1,0,1.0,146,38,146,8,0,9,32,23,0,5,25,3.079,28.4,1.992,12.239,1.226,0.658,0.868,0.885,0.01851885,0.38150758,0.59997356,0,austen
4754,0,280,203,0,0,2,1,0,1.0,296,71,296,18,0,16,55,24,1,10,39,3.408,58.4,1.983,23.713,1.42,0.549,0.93,0.859,0.20697352,0.6128092,0.18021725,0,austen
4755,0,304,230,0,0,0,1,0,1.0,323,68,323,15,0,19,47,23,0,5,45,3.882,63.8,2.583,55.747,1.236,0.662,0.926,0.902,0.07984981,0.83436245,0.08578774,0,shakespeare
4756,0,441,330,0,1,2,1,0,3.0,450,103,450,24,0,9,74,24,4,14,50,3.592,89.2,2.247,105.127,1.515,0.485,0.951,0.844,0.7138017,0.2622606,0.023937743,1,chesterton
4757,0,809,640,0,0,0,0,0,0.75,817,166,817,18,0,8,117,24,0,4,71,4.012,162.6,2.612,67.954,1.612,0.428,0.97,0.834,0.42437103,0.49518996,0.08043904,0,austen
4758,0,262,201,0,0,0,0,0,1.0,281,61,281,9,0,19,47,22,0,4,42,3.754,55.4,2.271,46.506,1.22,0.689,0.918,0.909,0.076874204,0.8542265,0.06889924,0,shakespeare
4759,0,221,164,0,0,1,0,0,0.5,228,55,228,11,0,7,42,24,0,9,27,3.345,44.8,2.154,28.891,1.447,0.491,0.909,0.822,0.01915999,0.36047062,0.62036943,0,austen
4760,0,497,397,0,0,0,0,0,5.0,502,101,502,10,0,5,65,25,0,0,50,4.079,99.6,2.505,51.423,1.443,0.495,0.95,0.848,0.5574268,0.3726142,0.06995899,1,chesterton
4761,0,2459,1912,1,0,0,1,0,0.3076923076923077,2492,511,2492,95,0,33,352,26,1,31,176,3.994,497.6,2.499,510.131,2.147,0.344,0.99,0.829,0.15800762,0.6842055,0.15778692,0,austen
4762,0,1207,935,0,1,0,0,1,0.3,1226,251,1226,52,0,19,174,26,0,12,78,4.008,244.4,2.482,258.736,1.931,0.311,0.98,0.788,0.23079385,0.6196722,0.14953396,0,austen
4763,0,350,268,0,2,0,0,3,1.0,358,77,358,10,0,8,53,24,0,6,47,3.714,70.8,2.322,51.553,1.283,0.61,0.935,0.886,0.25181577,0.5243931,0.22379115,0,austen
4764,0,199,140,0,0,2,2,1,1.0,205,52,205,19,0,6,38,23,3,10,18,3.288,40.2,2.181,30.261,1.486,0.346,0.904,0.732,0.3887989,0.5523183,0.058882825,0,chesterton
4765,0,55,40,0,0,0,0,0,1.0,60,16,60,5,0,5,10,17,0,0,6,3.125,11.2,1.857,11.713,1.778,0.375,0.688,0.646,0.066441804,0.83874923,0.094808996,0,shakespeare
4766,0,392,298,1,0,2,0,0,0.16666666666666666,407,91,407,17,0,15,68,23,0,8,47,3.681,80.6,2.215,24.926,1.4,0.516,0.945,0.854,0.21933594,0.6124748,0.16818923,0,austen
4767,0,641,468,0,0,5,0,0,3.0,662,152,662,46,0,21,106,23,1,25,70,3.586,131.6,2.161,52.271,1.535,0.461,0.967,0.846,0.2938703,0.59998196,0.106147796,0,austen
4768,0,485,380,0,0,2,1,0,3.0,491,102,491,15,0,6,70,24,1,6,51,3.971,97.4,2.318,58.393,1.417,0.5,0.951,0.85,0.3381829,0.52740073,0.1344164,0,chesterton
4769,0,362,276,0,0,1,1,1,0.5,370,77,370,20,0,8,52,24,0,7,56,3.974,73.2,2.481,48.298,1.185,0.727,0.935,0.927,0.25783595,0.5995849,0.14257917,0,austen
4770,0,934,748,0,0,0,0,0,1.0,946,181,946,20,0,12,115,23,2,9,76,4.309,188.4,2.665,114.862,1.631,0.42,0.972,0.833,0.3418426,0.58505684,0.073100485,0,chesterton
4771,0,373,290,0,0,2,0,0,1.0,379,80,379,15,0,6,53,24,1,9,44,3.938,75.0,2.383,58.361,1.404,0.55,0.938,0.864,0.025202172,0.40974382,0.56505406,0,chesterton
4772,0,1046,850,0,0,0,0,0,0.25,1057,196,1057,25,0,11,119,26,1,3,88,4.52,210.6,2.858,173.62,1.581,0.449,0.974,0.848,0.0084083695,0.15069133,0.8409003,0,austen
4773,0,284,207,0,0,2,1,0,0.2,296,74,296,12,0,12,60,22,0,11,36,3.176,58.4,1.94,30.64,1.396,0.486,0.932,0.833,0.6348217,0.33492628,0.030252034,0,austen
4774,0,352,259,0,0,3,0,0,1.0,363,88,363,20,0,11,63,24,2,13,39,3.386,71.8,1.997,39.182,1.467,0.443,0.943,0.818,0.4188581,0.52847,0.05267195,0,chesterton
4775,0,586,454,0,0,1,0,0,2.0,595,130,595,24,0,9,92,23,0,10,62,3.777,118.2,2.422,73.934,1.548,0.477,0.962,0.848,0.53910303,0.40389395,0.057003025,3,chesterton
4776,0,859,688,0,0,0,0,0,0.3333333333333333,869,169,869,23,0,10,108,25,1,5,90,4.266,173.0,2.62,115.017,1.482,0.533,0.97,0.877,0.21157335,0.61064184,0.17778483,1,austen
4777,0,379,289,0,0,2,0,0,0.5,386,87,386,16,0,7,62,24,0,6,39,3.632,76.4,2.293,62.2,1.45,0.448,0.943,0.82,0.1937265,0.589184,0.21708949,0,austen
4778,0,957,744,0,0,0,0,0,1.5,970,198,970,44,0,13,137,25,3,17,79,4.045,193.2,2.647,130.852,1.692,0.399,0.975,0.826,0.42029095,0.48493183,0.09477719,0,austen
4779,0,489,386,0,0,0,0,0,2.5,498,104,498,12,0,9,71,23,0,1,48,3.913,98.8,2.611,14.822,1.529,0.462,0.952,0.834,0.06970568,0.5359075,0.39438683,0,chesterton
4780,0,327,250,0,0,0,0,0,1.0,350,77,350,10,0,23,55,23,0,6,46,3.675,69.2,2.016,76.49,1.242,0.597,0.935,0.881,0.01784253,0.350111,0.63204646,0,shakespeare
4781,0,400,301,0,0,1,1,0,2.0,412,94,412,17,0,12,70,24,2,8,47,3.532,81.6,1.8,46.833,1.362,0.5,0.947,0.847,0.1722321,0.6638429,0.16392493,0,austen
4782,0,360,268,0,0,0,0,0,1.0,377,91,377,18,0,17,71,23,0,8,43,3.33,74.6,1.967,138.994,1.517,0.473,0.945,0.834,0.16077009,0.75930685,0.07992304,0,shakespeare
4783,0,212,149,0,0,3,3,0,1.0,218,55,218,17,0,6,45,22,1,11,31,3.236,42.8,2.009,17.541,1.375,0.564,0.909,0.857,0.6049297,0.34964368,0.045426648,0,chesterton
4784,0,462,369,0,0,0,0,0,0.2,474,92,474,15,0,12,58,25,1,3,51,4.304,94.0,2.812,59.152,1.373,0.554,0.946,0.87,0.09045336,0.60016876,0.30937788,0,austen
4785,0,338,245,0,0,2,1,1,0.5,350,87,350,20,0,12,66,24,0,16,43,3.253,69.2,2.142,77.001,1.426,0.494,0.943,0.842,0.06033442,0.45544982,0.48421577,0,austen
4786,0,917,728,0,0,0,0,0,5.0,933,188,933,24,0,16,125,26,0,3,87,4.085,185.8,2.508,88.446,1.679,0.463,0.973,0.853,0.15606353,0.6479724,0.19596405,0,chesterton
4787,0,522,386,0,2,0,0,2,10.0,532,129,532,24,0,10,103,25,0,7,57,3.264,105.6,2.192,97.205,1.613,0.442,0.961,0.832,0.14980684,0.5362102,0.313983,0,austen
4788,0,652,504,1,0,4,0,0,0.25,668,143,668,26,0,16,98,24,5,17,71,3.874,132.8,2.414,32.668,1.505,0.497,0.965,0.859,0.2368789,0.5969438,0.16617727,1,chesterton
4789,0,844,642,0,0,1,0,0,0.09090909090909091,862,195,862,32,0,18,147,25,1,14,70,3.564,171.6,2.026,191.764,1.741,0.359,0.974,0.806,0.022486074,0.2894553,0.6880586,0,austen
4790,0,118,86,0,0,0,1,0,1.0,128,32,128,5,0,10,23,22,0,3,17,3.156,24.8,1.762,21.371,1.333,0.531,0.844,0.817,0.22107425,0.7259189,0.05300689,0,shakespeare
4791,0,305,216,0,2,0,0,2,1.0,318,77,318,26,0,13,61,24,1,11,48,3.312,62.8,2.092,41.776,1.283,0.623,0.935,0.891,0.05223282,0.5044241,0.44334313,0,austen
4792,5,176,129,0,0,0,0,0,2.0,197,48,197,7,0,21,38,22,0,7,32,3.292,38.6,1.701,35.767,1.143,0.667,0.896,0.895,0.20671308,0.64920664,0.14408033,0,chesterton
4793,1,34,26,0,0,0,0,0,1.0,43,9,43,2,0,9,5,17,0,1,7,4.111,43.0,2.892,0.0,1.125,0.778,0.889,0.886,0.048969146,0.8504558,0.10057506,0,shakespeare
4794,0,713,558,0,2,1,0,0,2.0,722,150,722,26,0,9,105,25,0,13,81,3.973,143.6,2.931,53.687,1.471,0.54,0.967,0.877,0.39975387,0.5382962,0.061949864,0,austen
4795,0,473,359,0,0,0,0,0,2.0,496,113,496,23,0,23,80,23,1,13,61,3.584,98.4,2.275,135.356,1.329,0.54,0.956,0.87,0.34754732,0.59307575,0.05937694,1,shakespeare
4796,0,484,369,0,0,2,0,1,1.0,493,104,493,25,0,9,70,25,0,11,53,3.923,97.8,2.526,78.681,1.444,0.51,0.952,0.855,0.02957851,0.26115713,0.7092644,0,austen
4797,0,730,576,0,0,0,0,0,0.5,745,151,745,23,0,15,101,25,1,7,70,4.066,148.2,2.558,128.698,1.624,0.464,0.967,0.847,0.0076371543,0.3586502,0.63371265,0,austen
4798,0,364,269,0,1,1,0,1,2.0,376,90,376,21,0,12,67,24,1,12,47,3.389,74.4,2.186,58.231,1.406,0.522,0.944,0.856,0.23762529,0.6161214,0.14625327,0,austen
4799,0,1034,827,0,0,0,0,0,0.5,1050,205,1050,26,0,16,132,25,3,6,85,4.239,209.2,2.547,124.588,1.737,0.415,0.976,0.835,0.12455037,0.6292663,0.24618329,0,austen
4800,0,804,645,0,0,0,0,0,1.0,812,155,812,21,0,8,100,27,0,7,79,4.348,161.6,2.705,116.82,1.435,0.51,0.968,0.866,0.034418225,0.4574178,0.5081639,1,austen
4801,0,120,86,0,0,0,1,0,1.0,131,33,131,8,0,11,27,23,0,3,25,3.182,25.4,1.944,20.416,1.138,0.758,0.848,0.921,0.26470715,0.6442306,0.091062225,0,shakespeare
4802,0,213,156,0,0,2,1,0,2.0,218,51,218,14,0,5,36,24,0,9,24,3.549,42.8,2.301,20.117,1.457,0.471,0.902,0.808,0.52828246,0.41171095,0.0600066,0,chesterton
4803,0,633,498,0,0,0,0,0,1.0,652,136,652,11,0,19,96,25,0,4,65,3.882,129.6,2.251,41.483,1.528,0.478,0.963,0.85,0.04785141,0.44579184,0.5063567,0,chesterton
4804,0,295,217,0,0,2,2,0,0.5,304,72,304,21,0,9,55,22,2,8,32,3.5,60.0,2.506,28.784,1.565,0.444,0.931,0.81,0.032801066,0.5350701,0.4321288,0,austen
4805,0,1760,1403,0,1,0,0,0,0.3333333333333333,1782,353,1782,47,0,22,234,25,3,6,150,4.17,355.6,2.619,198.058,1.783,0.425,0.986,0.854,0.0944905,0.7027418,0.20276769,1,austen
4806,0,569,431,0,0,3,1,0,4.0,579,132,579,29,0,10,100,25,4,13,51,3.606,115.0,2.301,56.569,1.714,0.386,0.962,0.805,0.16174436,0.6903477,0.14790797,0,chesterton
4807,0,347,264,0,0,0,0,1,1.0,354,81,354,17,0,7,62,23,0,8,53,3.568,70.0,2.382,39.064,1.286,0.654,0.938,0.903,0.26408672,0.5894272,0.14648612,0,austen
4808,0,103,79,0,0,0,0,0,1.0,111,25,111,4,0,8,14,22,0,1,19,3.64,21.4,1.977,20.599,1.19,0.76,0.8,0.915,0.53322744,0.41148317,0.055289343,0,shakespeare
4809,0,734,583,0,0,1,1,0,6.0,739,143,739,22,0,5,93,25,1,6,70,4.287,147.0,2.777,84.832,1.505,0.49,0.965,0.856,0.09778835,0.4519695,0.45024213,1,chesterton
4810,0,627,486,0,0,1,0,0,2.0,638,139,638,23,0,11,98,25,1,10,66,3.755,126.8,2.446,96.973,1.527,0.475,0.964,0.849,0.0689757,0.49069962,0.44032478,0,austen
4811,0,238,174,0,0,2,2,0,3.0,246,58,246,14,0,8,44,23,0,9,36,3.483,48.4,2.288,61.011,1.261,0.621,0.914,0.883,0.3340447,0.56438863,0.10156662,0,chesterton
4812,0,815,624,0,0,3,0,1,0.16666666666666666,828,179,828,40,0,13,122,25,2,13,74,3.816,164.8,2.489,104.631,1.689,0.413,0.972,0.83,0.16648751,0.6293654,0.20414713,0,austen
4813,0,381,294,0,0,0,0,0,0.5,397,84,397,15,0,16,56,23,1,9,48,3.869,78.6,2.463,48.891,1.377,0.571,0.94,0.874,0.5911858,0.3616769,0.04713734,0,austen
4814,0,335,246,0,0,3,1,1,2.0,341,80,341,21,0,6,62,22,3,16,38,3.5,67.4,1.929,54.848,1.481,0.475,0.938,0.83,0.5860132,0.37738127,0.036605533,0,chesterton
4815,0,575,459,0,0,0,0,0,5.0,581,116,581,18,0,6,76,25,0,3,59,4.164,115.4,2.895,35.004,1.547,0.509,0.957,0.858,0.07378807,0.6218265,0.30438542,0,chesterton
4816,0,812,643,0,0,0,0,0,5.0,817,164,817,25,0,5,106,24,0,5,80,4.104,162.6,2.667,31.675,1.592,0.488,0.97,0.859,0.091934316,0.5300094,0.3780563,0,chesterton
4817,0,375,268,0,0,2,0,1,1.0,389,97,389,29,0,14,80,23,0,17,54,3.258,77.0,2.118,33.0,1.366,0.557,0.948,0.872,0.3433801,0.50076115,0.15585874,0,austen
4818,0,437,314,0,0,3,0,2,2.0,449,110,449,30,0,12,82,23,0,19,48,3.3,89.0,1.951,109.857,1.528,0.436,0.955,0.824,0.010631126,0.15379216,0.8355767,0,austen
4819,0,696,538,0,0,3,0,0,6.0,705,150,705,29,0,9,102,24,0,10,74,3.887,140.2,2.387,56.707,1.596,0.493,0.967,0.859,0.33970293,0.6008881,0.059409004,0,chesterton
4820,0,773,601,0,0,3,0,0,2.5,782,161,782,29,0,9,112,24,1,12,73,4.006,155.6,2.423,55.976,1.533,0.453,0.969,0.844,0.08589742,0.53335464,0.38074797,0,austen
4821,0,832,660,0,0,0,0,0,2.0,837,169,837,20,0,5,108,24,0,6,83,4.065,166.6,2.435,90.406,1.536,0.491,0.97,0.861,0.034992367,0.60826236,0.35674527,0,chesterton
4822,0,251,189,0,0,2,0,1,1.0,257,58,257,12,0,6,45,22,0,6,36,3.655,50.6,2.314,43.855,1.234,0.621,0.914,0.883,0.036264725,0.25770053,0.7060348,0,austen
4823,0,122,87,0,0,1,0,0,1.0,131,33,131,10,0,9,28,24,0,6,23,3.303,25.4,2.468,8.204,1.222,0.697,0.848,0.897,0.19922791,0.6887483,0.112023726,0,austen
4824,0,282,201,0,0,3,0,0,1.0,291,75,291,18,0,9,61,21,1,14,25,3.133,57.4,2.101,24.765,1.829,0.333,0.933,0.746,0.46464148,0.4803925,0.054966077,0,chesterton
4825,0,562,438,0,0,1,0,0,1.6666666666666667,571,124,571,22,0,9,90,25,2,4,56,3.798,113.4,2.473,107.523,1.57,0.452,0.96,0.835,0.14481851,0.76901424,0.08616726,0,austen
4826,0,545,423,0,0,0,0,0,1.0,554,120,554,15,0,9,83,24,0,6,63,3.733,110.0,2.322,67.331,1.481,0.525,0.958,0.865,0.38386032,0.5556571,0.0604826,0,chesterton
4827,1,268,201,0,0,3,1,0,1.0,283,62,283,15,0,15,40,24,0,11,28,3.839,55.8,2.219,46.446,1.476,0.452,0.919,0.807,0.24666342,0.61739844,0.13593812,0,chesterton
4828,0,1047,838,0,0,0,0,0,2.0,1062,207,1062,30,0,15,129,25,0,4,109,4.266,211.6,2.735,183.361,1.545,0.527,0.976,0.88,0.13337764,0.68177855,0.1848438,0,austen
4829,0,616,487,0,0,0,0,0,3.0,631,127,631,17,0,15,86,26,1,4,60,4.087,125.4,2.459,47.8,1.549,0.472,0.961,0.845,0.090784766,0.7429226,0.16629258,0,austen
4830,0,255,187,0,0,2,1,1,1.0,262,63,262,13,0,7,51,22,0,6,40,3.349,51.6,2.259,27.871,1.26,0.635,0.921,0.89,0.002138258,0.026136272,0.9717255,0,austen
4831,0,75,54,0,0,0,1,0,1.0,81,21,81,6,0,6,16,17,0,2,16,3.143,15.4,2.197,9.711,1.105,0.762,0.762,0.911,0.24678646,0.70515764,0.04805594,0,shakespeare
4832,0,491,369,0,0,2,0,1,4.0,500,119,500,21,0,9,90,25,1,9,63,3.387,99.2,2.088,90.982,1.451,0.529,0.958,0.867,0.12978835,0.6191729,0.2510388,0,austen
4833,0,1167,927,0,0,0,0,0,4.0,1190,237,1190,25,0,23,160,26,0,4,96,4.118,237.2,2.547,117.159,1.756,0.405,0.979,0.835,0.036157627,0.6402932,0.32354915,0,austen
4834,0,463,355,0,0,2,0,0,5.0,470,104,470,19,0,7,73,25,2,10,62,3.702,93.2,2.145,49.114,1.387,0.596,0.952,0.889,0.25227314,0.6898723,0.05785456,0,chesterton
4835,0,266,199,0,1,0,0,0,1.0,282,63,282,14,0,16,44,24,1,5,32,3.635,55.6,2.451,62.724,1.34,0.508,0.921,0.837,0.106140204,0.7907309,0.10312886,0,shakespeare
4836,0,634,499,0,0,2,2,0,1.0,646,127,646,19,0,12,83,24,2,9,74,4.205,128.4,2.395,113.511,1.38,0.583,0.961,0.889,0.13825792,0.47645232,0.38528973,1,chesterton
4837,0,512,404,0,0,0,2,0,1.0,522,103,522,21,0,10,66,23,0,6,51,4.233,103.6,2.694,67.537,1.392,0.495,0.951,0.848,0.22086772,0.6775189,0.10161339,0,austen
4838,0,231,176,0,0,1,0,0,2.0,237,51,237,9,2,6,31,24,0,10,33,3.843,46.6,2.37,20.948,1.275,0.647,0.902,0.889,0.016458018,0.20654604,0.7769959,0,austen
4839,0,478,353,1,0,3,0,0,3.0,491,115,491,27,0,13,82,24,2,17,64,3.478,97.4,2.019,65.721,1.386,0.557,0.957,0.876,0.45612302,0.4833584,0.060518585,1,chesterton
4840,0,310,237,0,0,1,0,0,1.0,322,73,322,13,0,12,56,24,0,8,43,3.616,63.6,2.209,10.502,1.281,0.589,0.932,0.877,0.25112325,0.50912625,0.2397505,0,austen
4841,0,892,717,0,0,0,0,0,0.25,906,176,906,22,0,14,112,25,2,5,77,4.278,180.4,2.534,99.806,1.571,0.438,0.972,0.84,0.054149132,0.63933253,0.30651835,0,austen
4842,0,179,127,0,0,2,0,3,1.0,188,42,188,17,0,9,31,22,1,9,27,3.738,36.8,3.124,17.908,1.135,0.643,0.881,0.882,0.012667936,0.06875866,0.9185734,0,austen
4843,0,75,54,0,0,0,2,0,1.0,81,20,81,5,0,6,15,19,0,1,13,3.25,15.4,1.916,10.114,1.25,0.65,0.75,0.856,0.27787912,0.69711405,0.025006872,0,shakespeare
4844,0,170,127,0,0,0,1,0,1.0,175,42,175,8,0,5,33,20,0,0,22,3.333,34.2,1.87,34.974,1.355,0.524,0.881,0.827,0.47581282,0.49619234,0.027994908,0,shakespeare
4845,0,167,118,0,2,0,0,0,1.0,179,41,179,14,0,12,26,22,0,2,31,3.512,35.0,2.314,14.213,1.171,0.756,0.878,0.925,0.060782906,0.76805687,0.17116025,0,chesterton
4846,0,294,218,0,1,0,0,0,1.0,308,72,308,17,0,14,52,23,0,8,50,3.458,60.8,2.069,57.308,1.286,0.694,0.931,0.915,0.1928801,0.7039514,0.10316852,0,shakespeare
4847,0,701,561,0,0,0,0,0,0.14285714285714285,708,138,708,19,0,7,90,26,1,2,75,4.254,140.8,2.774,133.251,1.5,0.543,0.964,0.876,0.026573904,0.27496076,0.69846535,0,austen
4848,0,270,203,0,0,0,0,0,4.0,288,67,288,9,0,18,49,22,1,5,44,3.433,56.8,2.024,70.634,1.241,0.657,0.925,0.9,0.014124545,0.40296727,0.5829082,1,shakespeare
4849,0,319,235,0,0,3,0,1,1.0,326,77,326,21,0,7,58,24,2,11,39,3.494,64.4,2.48,36.59,1.426,0.506,0.935,0.843,0.6044886,0.36113364,0.03437779,0,austen
4850,0,277,199,0,0,3,0,1,1.0,285,71,285,20,0,8,58,23,0,12,39,3.282,56.2,2.224,44.246,1.365,0.549,0.93,0.859,0.2148831,0.60898274,0.17613417,0,austen
4851,0,119,92,0,0,0,2,0,1.0,129,26,129,6,0,10,16,22,0,1,21,4.154,25.0,2.781,29.453,1.13,0.808,0.808,0.934,0.16455197,0.8008053,0.03464274,0,shakespeare
