,f_g_all_caps_wordcount,f_g_sentence_wo_cap_at_start,f_g_sentence_lower_at_start,f_g_a_an_error_count,f_g_cont_punct_count,f_i_quotation_count,f_i_question_count,f_i_exclamation_count,f_o_he_she_ratio,f_d_character_count,f_d_word_count,f_d_sentence_count,f_d_punctuation_count,f_d_digit_count,f_d_uppercase_count,f_d_short_word_count,f_d_alphabet_count,f_d_contraction_count,f_d_word_without_vowels_count,f_d_hapax_legomenon_count,f_c_mean_word_length,f_c_mean_sentence_length,f_c_word_length_standard_deviation,f_c_mean_word_frequency,f_c_lexical_diversity_coefficient,f_c_syntactic_complexity_coefficient,f_c_herdans_log_type_token_richness,author
5649,0,263,203,0,0,0,0,0,1.0,265,56,265,5,0,2,39,22,0,1,37,3.75,3.75,2.082,1.302,0.661,0.0,0.897,chesterton
5650,0,83,63,0,0,0,0,0,1.0,84,19,84,2,0,1,16,17,0,0,15,3.474,3.474,1.577,1.056,0.789,0.0,0.92,chesterton
5651,0,170,133,0,0,0,0,0,1.0,174,33,174,5,0,4,20,23,0,1,27,4.303,4.303,2.721,1.1,0.818,0.0,0.943,chesterton
5652,0,212,166,0,0,0,0,0,3.0,215,41,215,6,0,3,26,24,0,0,27,4.268,4.268,2.967,1.242,0.659,0.0,0.888,chesterton
5653,0,71,49,0,0,1,0,1,2.0,72,17,72,8,0,1,13,16,0,4,10,3.647,3.647,3.408,1.308,0.588,0.0,0.813,chesterton
5654,0,123,84,0,0,1,1,0,1.0,125,31,125,11,0,2,24,18,1,7,19,3.258,3.258,2.732,1.292,0.613,0.0,0.857,chesterton
5655,0,125,97,0,0,0,0,0,1.0,127,27,127,2,0,2,19,23,0,0,19,3.741,3.741,1.81,1.227,0.704,0.0,0.893,chesterton
5656,0,161,124,0,0,0,0,0,1.0,162,34,162,4,0,1,23,24,0,0,19,3.794,3.794,2.012,1.36,0.559,0.0,0.835,chesterton
5657,0,201,159,0,0,0,0,0,1.0,202,39,202,4,0,1,25,24,0,0,28,4.205,4.205,2.505,1.219,0.718,0.0,0.91,chesterton
5658,0,243,189,0,0,0,0,0,2.0,244,51,244,4,0,1,36,22,0,0,29,3.804,3.804,1.778,1.342,0.569,0.0,0.856,chesterton
5659,0,149,119,0,0,0,0,0,1.0,151,28,151,3,0,2,19,23,0,0,20,4.429,4.429,3.06,1.167,0.714,0.0,0.899,chesterton
5660,0,130,91,0,0,1,1,0,1.0,132,33,132,9,0,2,26,18,0,5,26,3.212,3.212,2.205,1.138,0.788,0.0,0.932,chesterton
5661,0,149,110,0,0,1,0,0,1.0,153,33,153,8,0,4,24,22,0,5,25,3.788,3.788,2.631,1.138,0.758,0.0,0.921,chesterton
5662,0,31,22,0,0,0,0,0,1.0,32,9,32,2,0,1,7,13,0,1,9,2.889,2.889,1.616,1.0,1.0,0.0,1.0,chesterton
5663,0,119,87,0,0,0,0,0,2.0,123,28,123,5,0,4,20,18,0,1,26,3.429,3.429,1.933,1.037,0.929,0.0,0.978,chesterton
5664,0,247,192,0,0,0,0,0,2.0,249,50,249,6,0,2,34,24,0,0,34,4.0,4.0,2.213,1.282,0.68,0.0,0.901,chesterton
5665,0,88,70,0,0,0,0,0,1.0,90,17,90,2,0,2,10,19,1,1,15,4.353,4.353,2.317,1.062,0.882,0.0,0.956,chesterton
5666,0,141,114,0,0,0,0,0,1.0,142,27,142,1,0,1,19,21,0,0,20,4.296,4.296,2.181,1.174,0.741,0.0,0.909,chesterton
5667,0,121,96,0,0,0,0,0,1.0,122,24,122,2,0,1,16,22,0,0,18,4.125,4.125,1.963,1.143,0.75,0.0,0.909,chesterton
5668,0,92,71,0,0,0,0,0,1.0,93,20,93,2,0,1,14,21,0,0,18,3.7,3.7,1.838,1.053,0.9,0.0,0.965,chesterton
5669,0,37,21,0,0,0,0,0,1.0,40,13,40,5,0,3,12,15,0,4,11,2.385,2.385,1.261,1.083,0.846,0.0,0.935,chesterton
5670,0,17,10,0,0,0,0,0,1.0,18,6,18,3,0,1,5,8,0,3,6,2.667,2.667,1.966,1.0,1.0,0.0,1.0,chesterton
5671,0,44,27,0,0,1,0,0,1.0,46,13,46,7,0,2,10,13,0,4,7,3.077,3.077,2.842,1.3,0.538,0.0,0.759,chesterton
5672,0,224,172,0,0,0,0,0,1.0,226,46,226,7,0,2,31,22,0,2,26,3.935,3.935,2.245,1.394,0.565,0.0,0.851,chesterton
5673,0,118,85,0,0,0,0,0,2.0,119,29,119,5,0,1,23,21,1,1,26,3.138,3.138,1.597,1.074,0.897,0.0,0.968,chesterton
5674,0,124,97,0,0,0,0,0,2.0,125,25,125,3,0,1,18,20,1,1,19,4.04,4.04,2.557,1.136,0.76,0.0,0.915,chesterton
5675,0,68,52,0,0,0,0,0,2.0,69,14,69,3,0,1,10,18,0,1,14,4.0,4.0,1.961,1.0,1.0,0.0,1.0,chesterton
5676,0,28,15,0,0,0,0,0,1.0,29,11,29,4,0,1,10,12,0,4,11,2.0,2.0,1.414,1.0,1.0,0.0,1.0,chesterton
5677,0,117,89,0,0,0,0,0,2.0,118,26,118,3,0,1,16,20,0,1,22,3.577,3.577,1.922,1.083,0.846,0.0,0.949,chesterton
5678,0,65,50,0,0,0,0,0,2.0,66,15,66,1,0,1,12,17,0,0,15,3.467,3.467,2.295,1.0,1.0,0.0,1.0,chesterton
5679,0,111,86,0,0,0,0,0,2.0,112,23,112,3,0,1,16,19,0,0,19,3.913,3.913,2.41,1.095,0.826,0.0,0.939,chesterton
5680,0,84,66,0,0,0,0,0,1.0,86,17,86,2,0,2,11,21,0,1,15,4.118,4.118,2.643,1.062,0.882,0.0,0.956,chesterton
5681,0,129,102,0,0,0,0,0,1.0,130,26,130,2,0,1,17,20,0,0,20,4.038,4.038,1.865,1.182,0.769,0.0,0.919,chesterton
5682,0,85,67,0,0,0,0,0,1.0,86,17,86,2,0,1,10,21,0,0,17,4.118,4.118,2.261,1.0,1.0,0.0,1.0,chesterton
5683,0,215,168,0,0,0,0,0,1.0,217,44,217,4,0,2,28,22,0,1,30,3.955,3.955,2.241,1.222,0.682,0.0,0.899,chesterton
5684,0,157,126,0,0,0,0,0,1.0,158,30,158,2,0,1,17,22,0,1,23,4.3,4.3,2.152,1.2,0.767,0.0,0.922,chesterton
5685,0,92,65,0,0,0,0,0,1.0,94,24,94,5,0,2,20,21,0,5,24,3.083,3.083,2.339,1.0,1.0,0.0,1.0,chesterton
5686,0,47,27,0,0,0,0,0,1.0,51,16,51,6,0,4,13,17,0,4,12,2.438,2.438,1.59,1.143,0.75,0.0,0.896,chesterton
5687,0,82,50,0,0,0,0,0,1.0,83,27,83,7,0,1,25,19,0,6,21,2.222,2.222,1.281,1.125,0.778,0.0,0.924,chesterton
5688,0,145,104,0,0,0,0,0,2.0,147,35,147,8,0,2,26,21,0,2,26,3.314,3.314,2.083,1.207,0.743,0.0,0.916,chesterton
5689,0,174,132,0,0,0,0,0,1.0,175,39,175,4,0,1,30,23,0,1,27,3.513,3.513,2.187,1.147,0.692,0.0,0.9,chesterton
5690,0,35,24,0,0,0,1,0,1.0,36,10,36,3,0,1,8,14,0,2,10,3.0,3.0,1.333,1.0,1.0,0.0,1.0,chesterton
5691,0,20,16,0,0,0,0,0,1.0,21,4,21,1,0,1,2,12,0,0,4,4.5,4.5,3.416,1.0,1.0,0.0,1.0,chesterton
5692,0,89,61,0,0,1,0,0,1.0,92,23,92,7,0,3,18,21,0,6,12,3.217,3.217,2.335,1.353,0.522,0.0,0.793,chesterton
5693,0,173,133,0,0,0,0,0,1.0,176,37,176,4,0,3,24,22,0,1,29,3.784,3.784,2.043,1.156,0.784,0.0,0.933,chesterton
5694,0,58,33,0,3,0,0,0,1.0,60,20,60,8,0,2,18,16,1,3,11,2.15,2.15,1.755,1.429,0.55,0.0,0.8,chesterton
5695,0,86,68,0,0,0,0,0,2.0,87,17,87,2,0,1,10,22,0,0,17,4.176,4.176,2.555,1.0,1.0,0.0,1.0,chesterton
5696,0,126,99,0,0,0,0,0,1.0,127,24,127,4,0,1,15,23,0,1,16,4.333,4.333,2.823,1.263,0.667,0.0,0.872,chesterton
5697,0,140,110,0,0,0,0,0,2.0,141,28,141,3,0,1,19,22,0,1,22,4.071,4.071,2.276,1.12,0.786,0.0,0.928,chesterton
5698,0,60,43,0,0,0,0,0,2.0,62,16,62,2,0,2,14,15,0,1,14,2.938,2.938,1.692,1.067,0.875,0.0,0.952,chesterton
5699,0,60,43,0,0,0,1,0,1.0,65,16,65,3,0,5,12,14,0,4,12,3.25,3.25,1.88,1.067,0.75,0.0,0.896,chesterton
5700,0,77,56,0,0,0,0,0,1.0,79,18,79,5,0,2,14,19,0,2,14,3.611,3.611,2.062,1.125,0.778,0.0,0.913,chesterton
5701,0,135,113,0,0,0,0,0,1.0,136,22,136,1,0,1,10,21,0,0,20,5.227,5.227,3.206,1.048,0.909,0.0,0.969,chesterton
5702,0,177,139,0,0,0,0,0,1.0,178,36,178,3,0,1,26,22,0,0,24,3.972,3.972,2.36,1.286,0.667,0.0,0.887,chesterton
5703,0,124,94,0,0,0,0,0,1.0,125,27,125,4,0,1,18,21,0,1,20,3.667,3.667,2.496,1.174,0.741,0.0,0.909,chesterton
5704,0,125,98,0,0,0,0,0,1.0,127,25,127,3,0,2,16,22,0,1,21,4.12,4.12,2.455,1.087,0.84,0.0,0.946,chesterton
5705,0,44,33,0,0,0,0,0,1.0,45,10,45,3,0,1,7,17,0,2,10,3.9,3.9,2.079,1.0,1.0,0.0,1.0,chesterton
5706,0,43,36,0,0,0,0,0,1.0,45,7,45,1,0,2,3,18,0,0,7,5.571,5.571,3.155,1.0,1.0,0.0,1.0,chesterton
5707,0,155,115,0,0,1,0,0,2.0,157,36,157,6,0,2,27,22,0,4,26,3.5,3.5,1.781,1.161,0.722,0.0,0.909,chesterton
5708,0,42,31,0,0,0,0,0,1.0,44,11,44,2,0,2,8,19,0,1,11,3.273,3.273,1.902,1.0,1.0,0.0,1.0,chesterton
5709,0,75,58,0,0,0,0,0,1.0,77,16,77,2,0,2,11,20,1,1,16,3.875,3.875,2.277,1.0,1.0,0.0,1.0,chesterton
5710,0,36,24,0,0,0,0,1,1.0,37,10,37,4,0,1,8,13,0,3,10,3.1,3.1,2.283,1.0,1.0,0.0,1.0,chesterton
5711,0,10,7,0,0,0,0,0,2.0,10,3,10,1,0,0,2,7,0,0,3,2.667,2.667,2.082,1.0,1.0,0.0,1.0,chesterton
5712,0,125,100,0,0,0,0,0,1.0,126,23,126,3,0,1,13,20,0,2,19,4.565,4.565,2.694,1.095,0.826,0.0,0.939,chesterton
5713,0,75,57,0,0,0,0,0,1.0,76,17,76,3,0,1,10,16,0,2,17,3.647,3.647,1.869,1.0,1.0,0.0,1.0,chesterton
5714,0,92,67,0,0,1,0,0,1.0,93,21,93,6,0,1,15,22,0,3,15,3.667,3.667,2.373,1.167,0.714,0.0,0.889,chesterton
5715,0,14,9,0,1,0,0,0,1.0,15,5,15,2,0,1,4,7,0,0,5,2.4,2.4,1.673,1.0,1.0,0.0,1.0,chesterton
5716,0,79,66,0,0,0,0,0,1.0,81,13,81,1,0,2,6,22,0,0,13,5.308,5.308,2.594,1.0,1.0,0.0,1.0,chesterton
5717,0,22,14,0,0,0,1,0,1.0,23,7,23,3,0,1,6,10,0,2,7,2.857,2.857,1.464,1.0,1.0,0.0,1.0,chesterton
5718,0,9,6,0,0,0,0,0,2.0,9,3,9,1,0,0,3,7,0,0,3,2.333,2.333,1.528,1.0,1.0,0.0,1.0,chesterton
5719,0,58,38,0,0,0,0,0,1.0,61,16,61,6,0,3,12,16,0,4,11,3.062,3.062,2.235,1.231,0.688,0.0,0.865,chesterton
5720,0,38,26,0,0,0,0,0,1.0,39,11,39,3,0,1,9,16,0,3,11,2.909,2.909,1.814,1.0,1.0,0.0,1.0,chesterton
5721,0,23,16,0,0,0,0,1,1.0,24,6,24,2,0,1,4,12,0,1,6,3.333,3.333,2.16,1.0,1.0,0.0,1.0,chesterton
5722,0,72,47,0,0,1,0,0,1.0,74,21,74,7,0,2,18,15,0,3,10,2.81,2.81,1.99,1.4,0.476,0.0,0.756,chesterton
5723,0,104,82,0,0,0,0,0,2.0,105,21,105,2,0,1,13,20,0,0,19,4.048,4.048,2.012,1.05,0.905,0.0,0.967,chesterton
5724,0,209,156,0,0,0,0,0,1.0,213,47,213,7,0,4,35,22,1,2,23,3.553,3.553,1.863,1.343,0.489,0.0,0.814,chesterton
5725,0,99,67,0,0,1,0,1,2.0,100,27,100,8,0,1,25,19,0,5,16,2.963,2.963,1.581,1.286,0.593,0.0,0.841,chesterton
5726,0,10,5,0,0,0,0,1,1.0,11,4,11,3,0,1,3,7,0,2,4,2.75,2.75,2.217,1.0,1.0,0.0,1.0,chesterton
5727,0,25,20,0,0,0,0,0,1.0,26,5,26,1,0,1,3,15,0,0,5,4.4,4.4,2.608,1.0,1.0,0.0,1.0,chesterton
5728,0,45,31,0,0,0,0,0,1.0,47,12,47,4,0,2,9,18,0,3,10,3.25,3.25,1.658,1.091,0.833,0.0,0.927,chesterton
5729,0,51,37,0,0,0,0,0,2.0,53,12,53,4,0,2,9,20,0,2,12,3.75,3.75,2.491,1.0,1.0,0.0,1.0,chesterton
5730,0,35,24,0,0,0,0,0,1.0,36,10,36,3,0,1,8,12,0,2,10,3.0,3.0,1.414,1.0,1.0,0.0,1.0,chesterton
5731,0,59,45,0,0,0,0,0,1.0,61,12,61,4,0,2,7,18,0,2,12,4.417,4.417,3.397,1.0,1.0,0.0,1.0,chesterton
5732,0,70,51,0,0,0,0,0,1.0,71,17,71,4,0,1,14,20,0,2,17,3.412,3.412,1.97,1.0,1.0,0.0,1.0,chesterton
5733,0,91,71,0,0,0,0,0,1.0,93,18,93,3,0,2,10,22,0,1,18,4.222,4.222,1.987,1.0,1.0,0.0,1.0,chesterton
5734,0,27,14,0,0,0,0,0,1.0,29,10,29,4,0,2,9,11,0,3,10,2.1,2.1,1.853,1.0,1.0,0.0,1.0,chesterton
5735,0,22,17,0,0,0,0,0,1.0,23,5,23,1,0,1,3,9,0,0,5,3.8,3.8,2.775,1.0,1.0,0.0,1.0,chesterton
5736,0,45,34,0,0,0,0,0,1.0,47,10,47,3,0,2,6,15,0,2,10,4.0,4.0,2.494,1.0,1.0,0.0,1.0,chesterton
5737,0,81,60,0,0,0,0,0,2.0,82,20,82,2,0,1,14,21,0,1,18,3.15,3.15,1.631,1.053,0.9,0.0,0.965,chesterton
5738,0,116,88,0,0,0,0,0,1.0,118,27,118,2,0,2,20,21,0,1,23,3.407,3.407,1.76,1.08,0.852,0.0,0.951,chesterton
5739,0,9,3,0,0,0,0,1,1.0,11,5,11,3,0,2,5,6,0,3,5,2.0,2.0,0.707,1.0,1.0,0.0,1.0,chesterton
5740,0,45,31,0,0,1,0,0,1.0,46,12,46,4,0,1,10,14,0,2,12,3.167,3.167,2.038,1.0,1.0,0.0,1.0,chesterton
5741,0,65,50,0,0,0,0,0,1.0,67,13,67,4,0,2,9,20,0,3,13,4.462,4.462,3.503,1.0,1.0,0.0,1.0,chesterton
5742,0,36,26,0,0,0,0,0,1.0,38,8,38,3,0,2,5,14,0,1,8,4.0,4.0,2.507,1.0,1.0,0.0,1.0,chesterton
5743,0,78,58,0,0,0,0,0,1.0,81,18,81,4,0,3,11,19,0,2,16,3.667,3.667,2.401,1.059,0.889,0.0,0.959,chesterton
5744,0,48,39,0,0,0,0,0,1.0,50,9,50,1,0,2,5,17,0,0,9,4.667,4.667,2.179,1.0,1.0,0.0,1.0,chesterton
5745,0,40,31,0,0,0,0,0,2.0,41,9,41,1,0,1,6,14,0,0,9,3.667,3.667,1.732,1.0,1.0,0.0,1.0,chesterton
5746,0,57,39,0,0,1,0,0,2.0,58,14,58,7,0,1,12,14,0,5,6,3.643,3.643,4.069,1.4,0.429,0.0,0.679,chesterton
5747,0,68,48,0,0,1,0,0,1.0,70,16,70,6,0,2,12,20,0,4,12,3.688,3.688,2.915,1.143,0.75,0.0,0.896,chesterton
5748,0,87,69,0,0,0,0,0,1.0,90,17,90,2,0,3,9,21,0,1,15,4.353,4.353,2.668,1.062,0.882,0.0,0.956,chesterton
5749,0,25,18,0,0,0,0,0,1.0,26,7,26,2,0,1,5,12,0,1,7,3.143,3.143,1.574,1.0,1.0,0.0,1.0,chesterton
5750,0,61,41,0,0,1,0,0,1.0,64,16,64,7,0,3,11,18,0,4,10,3.438,3.438,2.581,1.231,0.625,0.0,0.83,chesterton
5751,0,56,44,0,0,0,0,0,2.0,57,12,57,1,0,1,8,19,0,0,12,3.833,3.833,2.209,1.0,1.0,0.0,1.0,chesterton
5752,0,65,51,0,0,0,0,0,2.0,66,14,66,1,0,1,10,18,0,0,14,3.786,3.786,2.007,1.0,1.0,0.0,1.0,chesterton
5753,0,20,12,0,0,0,1,0,1.0,21,7,21,3,0,1,7,12,0,2,7,2.571,2.571,1.134,1.0,1.0,0.0,1.0,chesterton
5754,0,19,15,0,0,0,0,0,1.0,20,4,20,1,0,1,2,13,0,0,4,4.25,4.25,2.5,1.0,1.0,0.0,1.0,chesterton
5755,0,70,52,0,0,0,0,0,1.0,71,16,71,4,0,1,11,18,0,3,16,3.688,3.688,2.358,1.0,1.0,0.0,1.0,chesterton
5756,0,84,62,0,0,0,0,0,1.0,86,20,86,3,0,2,17,18,0,2,20,3.4,3.4,1.569,1.0,1.0,0.0,1.0,chesterton
5757,0,38,25,0,0,0,0,0,1.0,40,12,40,2,0,2,12,13,0,1,12,2.417,2.417,1.165,1.0,1.0,0.0,1.0,chesterton
5758,0,65,51,0,0,0,0,0,1.0,66,14,66,2,0,1,10,20,0,3,14,3.929,3.929,2.921,1.0,1.0,0.0,1.0,chesterton
5759,0,122,97,0,0,0,0,0,1.0,124,24,124,2,0,2,18,21,0,1,16,4.208,4.208,2.734,1.2,0.667,0.0,0.872,chesterton
5760,0,178,140,0,0,0,0,0,2.0,179,37,179,2,0,1,26,23,0,0,28,3.865,3.865,2.162,1.156,0.757,0.0,0.923,chesterton
5761,0,143,111,0,0,0,0,0,1.0,144,29,144,4,0,1,18,22,0,0,25,4.0,4.0,2.33,1.036,0.862,0.0,0.956,chesterton
5762,0,116,93,0,0,0,0,0,1.0,117,23,117,1,0,1,13,18,0,1,16,4.13,4.13,2.074,1.211,0.696,0.0,0.884,chesterton
5763,0,74,56,0,0,0,0,0,1.0,75,17,75,2,0,1,13,19,0,1,13,3.471,3.471,2.095,1.062,0.765,0.0,0.905,chesterton
5764,0,135,103,0,0,0,0,0,1.0,136,29,136,4,0,1,22,21,0,0,20,3.724,3.724,2.266,1.261,0.69,0.0,0.89,chesterton
5765,0,85,65,0,0,0,0,0,1.0,87,18,87,3,0,2,12,17,0,0,15,3.889,3.889,1.967,1.125,0.833,0.0,0.937,chesterton
5766,0,19,12,0,0,0,0,0,1.0,20,6,20,2,0,1,5,8,0,2,6,2.667,2.667,1.506,1.0,1.0,0.0,1.0,chesterton
5767,0,78,59,0,0,0,0,0,1.0,79,19,79,2,0,1,14,18,0,1,17,3.316,3.316,1.6,1.056,0.895,0.0,0.962,chesterton
5768,0,130,91,0,0,1,0,0,1.0,132,31,132,10,0,2,24,20,1,5,22,3.419,3.419,2.655,1.192,0.71,0.0,0.9,chesterton
5769,0,119,94,0,0,0,0,0,1.0,120,25,120,2,0,1,16,22,0,1,21,3.88,3.88,1.943,1.087,0.84,0.0,0.946,chesterton
5770,0,46,29,0,0,0,0,0,1.0,48,15,48,4,0,2,15,17,0,1,13,2.4,2.4,1.121,1.071,0.867,0.0,0.947,chesterton
5771,0,129,100,0,0,0,0,0,1.0,132,27,132,3,0,3,19,20,0,2,23,3.926,3.926,2.303,1.08,0.852,0.0,0.951,chesterton
5772,0,24,14,0,0,0,0,1,1.0,25,8,25,4,0,1,7,11,0,3,8,2.625,2.625,1.408,1.0,1.0,0.0,1.0,chesterton
5773,0,33,21,0,0,0,0,0,2.0,34,10,34,3,0,1,9,14,0,2,10,2.6,2.6,1.43,1.0,1.0,0.0,1.0,chesterton
5774,0,85,52,0,0,0,0,0,1.0,86,27,86,8,0,1,24,18,0,4,16,2.296,2.296,1.564,1.286,0.593,0.0,0.841,chesterton
5775,0,19,11,0,0,0,1,0,1.0,20,7,20,3,0,1,7,9,0,2,7,2.429,2.429,0.976,1.0,1.0,0.0,1.0,chesterton
5776,0,31,24,0,0,0,0,0,1.0,31,6,31,2,0,0,3,15,0,0,6,4.333,4.333,3.266,1.0,1.0,0.0,1.0,chesterton
5777,0,70,44,0,0,1,1,0,1.0,72,21,72,8,0,2,18,19,0,5,13,2.762,2.762,1.578,1.167,0.619,0.0,0.842,chesterton
5778,0,81,58,0,0,0,0,0,1.0,83,19,83,5,0,2,13,19,0,1,16,3.421,3.421,1.805,1.118,0.842,0.0,0.942,chesterton
5779,0,22,10,0,0,0,0,1,1.0,24,9,24,5,0,2,8,12,0,4,9,2.111,2.111,1.616,1.0,1.0,0.0,1.0,chesterton
5780,0,316,241,0,0,0,0,0,1.0,319,67,319,9,0,3,45,23,0,1,40,3.776,3.776,2.315,1.367,0.597,0.0,0.877,chesterton
5781,0,26,14,0,0,0,0,1,1.0,28,10,28,4,0,2,10,13,0,3,10,2.2,2.2,1.317,1.0,1.0,0.0,1.0,chesterton
5782,0,22,18,0,0,0,0,0,1.0,23,4,23,1,0,1,2,13,0,0,4,5.0,5.0,3.651,1.0,1.0,0.0,1.0,chesterton
5783,0,58,40,0,0,0,0,0,1.0,59,16,59,4,0,1,14,17,0,3,16,2.938,2.938,1.482,1.0,1.0,0.0,1.0,chesterton
5784,0,98,75,0,0,0,0,0,1.0,100,21,100,3,0,2,16,19,0,1,17,3.81,3.81,2.639,1.105,0.81,0.0,0.931,chesterton
5785,0,77,59,0,0,0,0,0,2.0,78,16,78,3,0,1,11,20,0,1,12,3.938,3.938,2.516,1.143,0.75,0.0,0.896,chesterton
5786,0,13,6,0,0,0,0,1,1.0,15,5,15,3,0,2,4,6,0,2,5,2.4,2.4,2.074,1.0,1.0,0.0,1.0,chesterton
5787,0,3,1,0,0,0,0,0,1.0,4,2,4,1,0,1,2,3,0,1,2,1.5,1.5,0.707,1.0,1.0,0.0,1.0,chesterton
5788,0,8,5,0,0,0,0,1,1.0,9,3,9,2,0,1,2,6,0,1,3,3.0,3.0,2.646,1.0,1.0,0.0,1.0,chesterton
5789,0,67,52,0,0,0,0,0,1.0,69,15,69,1,0,2,12,17,0,1,13,3.667,3.667,1.676,1.071,0.867,0.0,0.947,chesterton
5790,0,131,103,0,0,0,0,0,1.0,135,26,135,3,0,4,18,21,0,1,21,4.231,4.231,2.944,1.13,0.808,0.0,0.934,chesterton
5791,0,174,140,0,0,0,0,0,1.0,176,34,176,1,0,2,23,21,0,0,15,4.206,4.206,2.267,1.478,0.441,0.0,0.768,chesterton
5792,0,58,43,0,0,0,0,0,3.0,59,14,59,2,0,1,11,16,0,0,12,3.286,3.286,1.816,1.077,0.857,0.0,0.942,chesterton
5793,0,246,186,0,0,0,0,0,1.0,248,54,248,7,0,2,39,25,0,1,34,3.611,3.611,1.827,1.317,0.63,0.0,0.884,chesterton
5794,0,70,48,0,0,1,1,0,1.0,71,18,71,7,0,1,14,19,0,4,12,3.333,3.333,2.114,1.2,0.667,0.0,0.86,chesterton
5795,0,72,45,0,0,1,0,0,1.0,77,22,77,7,0,5,19,21,0,6,14,2.727,2.727,1.932,1.222,0.636,0.0,0.854,chesterton
5796,0,203,142,0,0,0,0,0,1.0,209,51,209,8,3,6,42,23,0,7,32,3.118,3.118,2.104,1.308,0.627,0.0,0.881,chesterton
5797,0,61,39,0,0,0,0,0,1.0,64,19,64,4,0,3,18,16,0,4,13,2.421,2.421,1.346,1.188,0.684,0.0,0.871,chesterton
5798,0,31,21,0,0,0,0,0,1.0,32,9,32,2,0,1,7,12,0,2,7,2.667,2.667,1.732,1.125,0.778,0.0,0.886,chesterton
5799,0,109,80,0,0,0,0,0,1.0,111,26,111,4,0,2,18,19,0,3,18,3.308,3.308,2.131,1.182,0.692,0.0,0.887,chesterton
5800,0,119,84,0,0,0,0,0,1.0,123,29,123,7,0,4,19,21,0,4,22,3.276,3.276,2.448,1.16,0.759,0.0,0.918,chesterton
5801,0,41,24,0,0,0,0,0,1.0,43,14,43,5,0,2,13,14,1,3,12,2.286,2.286,1.858,1.077,0.857,0.0,0.942,chesterton
5802,0,97,78,0,0,0,0,0,2.0,99,19,99,1,0,2,13,20,0,0,19,4.263,4.263,2.33,1.0,1.0,0.0,1.0,chesterton
5803,0,40,26,0,0,0,0,0,2.0,41,12,41,4,0,1,11,16,0,2,12,2.75,2.75,1.545,1.0,1.0,0.0,1.0,chesterton
5804,0,62,47,0,0,0,0,0,1.0,63,14,63,2,0,1,9,18,0,1,12,3.643,3.643,2.023,1.077,0.857,0.0,0.942,chesterton
5805,0,99,78,0,0,0,0,0,1.0,100,19,100,3,0,1,10,20,0,1,15,4.316,4.316,2.382,1.056,0.789,0.0,0.92,chesterton
5806,0,35,25,0,0,0,0,0,1.0,37,9,37,2,0,2,6,14,0,0,9,3.222,3.222,1.787,1.0,1.0,0.0,1.0,chesterton
5807,0,31,24,0,0,0,0,0,1.0,32,7,32,1,0,1,5,14,0,1,7,3.714,3.714,2.752,1.0,1.0,0.0,1.0,chesterton
5808,0,58,35,0,0,0,0,0,3.0,59,17,59,7,0,1,15,14,0,3,6,2.529,2.529,3.002,1.545,0.353,0.0,0.632,chesterton
5809,0,70,53,0,0,0,0,0,1.0,71,16,71,3,0,1,13,18,0,2,16,3.625,3.625,2.306,1.0,1.0,0.0,1.0,chesterton
5810,0,106,79,0,0,0,0,0,1.0,107,24,107,5,0,1,19,19,0,2,18,3.625,3.625,2.242,1.143,0.75,0.0,0.909,chesterton
5811,0,28,19,0,0,0,0,1,1.0,29,8,29,3,0,1,6,16,0,2,8,3.125,3.125,1.885,1.0,1.0,0.0,1.0,chesterton
5812,0,239,184,0,0,0,0,0,1.0,242,50,242,6,0,3,35,25,0,1,30,3.86,3.86,2.286,1.351,0.6,0.0,0.869,chesterton
5813,0,64,52,0,0,0,0,0,1.0,66,12,66,1,0,2,8,19,0,0,10,4.583,4.583,3.232,1.0,0.833,0.0,0.927,chesterton
5814,0,52,35,0,0,1,0,0,2.0,53,13,53,6,0,1,9,14,0,3,9,3.462,3.462,2.989,1.182,0.692,0.0,0.857,chesterton
5815,0,28,21,0,0,0,0,0,1.0,29,7,29,1,0,1,6,16,0,1,7,3.286,3.286,2.812,1.0,1.0,0.0,1.0,chesterton
5816,0,73,52,0,0,0,0,0,1.0,78,18,78,4,0,5,13,21,0,4,18,3.389,3.389,2.593,1.0,1.0,0.0,1.0,chesterton
5817,0,54,38,0,0,0,0,0,1.0,55,14,55,4,0,1,13,17,1,4,14,3.143,3.143,1.956,1.0,1.0,0.0,1.0,chesterton
5818,0,74,48,0,0,1,0,0,1.0,77,21,77,8,0,3,19,18,0,5,13,3.0,3.0,2.366,1.235,0.619,0.0,0.842,chesterton
5819,0,28,15,0,0,0,0,1,1.0,29,11,29,4,0,1,11,12,0,4,11,2.0,2.0,1.0,1.0,1.0,0.0,1.0,chesterton
5820,0,29,22,0,0,0,0,0,1.0,30,6,30,2,0,1,3,16,0,0,6,4.167,4.167,2.994,1.0,1.0,0.0,1.0,chesterton
5821,0,26,19,0,0,0,0,0,1.0,27,6,27,2,0,1,3,13,0,1,6,3.833,3.833,2.483,1.0,1.0,0.0,1.0,chesterton
5822,0,51,37,0,0,0,0,0,3.0,52,13,52,3,0,1,9,17,0,1,11,3.231,3.231,2.204,1.0,0.846,0.0,0.935,chesterton
5823,0,51,33,0,0,0,0,0,1.0,52,15,52,5,0,1,12,19,1,3,15,2.733,2.733,1.944,1.0,1.0,0.0,1.0,chesterton
